epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity
1580832694083,2020-02-04T11.11.34.083,74.262,0.388,1.103,-0.178,1,David,squat
1580832694243,2020-02-04T11.11.34.243,74.422,0.370,0.965,-0.190,1,David,squat
1580832694322,2020-02-04T11.11.34.322,74.501,0.375,0.936,-0.189,1,David,squat
1580832694483,2020-02-04T11.11.34.483,74.662,0.383,0.957,-0.169,1,David,squat
1580832694722,2020-02-04T11.11.34.722,74.901,0.368,0.958,-0.185,1,David,squat
1580832694802,2020-02-04T11.11.34.802,74.981,0.324,0.829,-0.159,1,David,squat
1580832694881,2020-02-04T11.11.34.881,75.060,0.276,0.625,-0.128,1,David,squat
1580832694962,2020-02-04T11.11.34.962,75.141,0.258,0.630,-0.138,1,David,squat
1580832695041,2020-02-04T11.11.35.041,75.220,0.291,0.839,-0.183,1,David,squat
1580832695122,2020-02-04T11.11.35.122,75.301,0.329,0.928,-0.208,1,David,squat
1580832695201,2020-02-04T11.11.35.201,75.380,0.343,0.900,-0.215,1,David,squat
1580832695281,2020-02-04T11.11.35.281,75.460,0.380,0.868,-0.205,1,David,squat
1580832695360,2020-02-04T11.11.35.360,75.539,0.396,0.867,-0.183,1,David,squat
1580832695441,2020-02-04T11.11.35.441,75.620,0.418,0.887,-0.185,1,David,squat
1580832695520,2020-02-04T11.11.35.520,75.699,0.434,0.884,-0.194,1,David,squat
1580832695760,2020-02-04T11.11.35.760,75.939,0.415,0.850,-0.181,1,David,squat
1580832695839,2020-02-04T11.11.35.839,76.018,0.393,0.838,-0.175,1,David,squat
1580832695920,2020-02-04T11.11.35.920,76.099,0.374,0.818,-0.171,1,David,squat
1580832695999,2020-02-04T11.11.35.999,76.178,0.348,0.820,-0.170,1,David,squat
1580832696080,2020-02-04T11.11.36.080,76.259,0.333,0.852,-0.151,1,David,squat
1580832696159,2020-02-04T11.11.36.159,76.338,0.325,0.851,-0.143,1,David,squat
1580832696239,2020-02-04T11.11.36.239,76.418,0.310,0.860,-0.142,1,David,squat
1580832696318,2020-02-04T11.11.36.318,76.497,0.304,0.917,-0.147,1,David,squat
1580832696399,2020-02-04T11.11.36.399,76.578,0.328,0.959,-0.158,1,David,squat
1580832696478,2020-02-04T11.11.36.478,76.657,0.334,0.954,-0.152,1,David,squat
1580832696559,2020-02-04T11.11.36.559,76.738,0.345,0.963,-0.152,1,David,squat
1580832696718,2020-02-04T11.11.36.718,76.897,0.333,1.002,-0.153,1,David,squat
1580832696878,2020-02-04T11.11.36.878,77.057,0.325,1.014,-0.154,1,David,squat
1580832696957,2020-02-04T11.11.36.957,77.136,0.332,0.988,-0.151,1,David,squat
1580832697038,2020-02-04T11.11.37.038,77.217,0.340,0.991,-0.154,1,David,squat
1580832697117,2020-02-04T11.11.37.117,77.296,0.354,1.003,-0.172,1,David,squat
1580832697197,2020-02-04T11.11.37.197,77.376,0.372,1.067,-0.170,1,David,squat
1580832697277,2020-02-04T11.11.37.277,77.456,0.393,1.083,-0.168,1,David,squat
1580832697357,2020-02-04T11.11.37.357,77.536,0.402,1.075,-0.176,1,David,squat
1580832697596,2020-02-04T11.11.37.596,77.775,0.378,0.910,-0.206,1,David,squat
1580832697676,2020-02-04T11.11.37.676,77.855,0.360,0.909,-0.202,1,David,squat
1580832697836,2020-02-04T11.11.37.836,78.015,0.378,0.971,-0.188,1,David,squat
1580832697996,2020-02-04T11.11.37.996,78.175,0.361,0.982,-0.185,1,David,squat
1580832698075,2020-02-04T11.11.38.075,78.254,0.339,0.966,-0.178,1,David,squat
1580832698155,2020-02-04T11.11.38.155,78.334,0.320,0.909,-0.162,1,David,squat
1580832698235,2020-02-04T11.11.38.235,78.414,0.289,0.801,-0.140,1,David,squat
1580832698315,2020-02-04T11.11.38.315,78.494,0.237,0.665,-0.101,1,David,squat
1580832698394,2020-02-04T11.11.38.394,78.573,0.229,0.678,-0.078,1,David,squat
1580832698475,2020-02-04T11.11.38.475,78.654,0.264,0.860,-0.101,1,David,squat
1580832698554,2020-02-04T11.11.38.554,78.733,0.287,0.999,-0.124,1,David,squat
1580832698634,2020-02-04T11.11.38.634,78.813,0.306,0.966,-0.110,1,David,squat
1580832698714,2020-02-04T11.11.38.714,78.893,0.312,0.896,-0.111,1,David,squat
1580832698794,2020-02-04T11.11.38.794,78.973,0.321,0.916,-0.135,1,David,squat
1580832698873,2020-02-04T11.11.38.873,79.052,0.343,0.954,-0.140,1,David,squat
1580832698954,2020-02-04T11.11.38.954,79.133,0.369,0.934,-0.140,1,David,squat
1580832699033,2020-02-04T11.11.39.033,79.212,0.406,0.948,-0.143,1,David,squat
1580832699113,2020-02-04T11.11.39.113,79.292,0.432,0.963,-0.140,1,David,squat
1580832699193,2020-02-04T11.11.39.193,79.372,0.450,0.936,-0.129,1,David,squat
1580832699273,2020-02-04T11.11.39.273,79.452,0.456,0.907,-0.120,1,David,squat
1580832699433,2020-02-04T11.11.39.433,79.612,0.438,0.860,-0.131,1,David,squat
1580832699512,2020-02-04T11.11.39.512,79.691,0.421,0.844,-0.146,1,David,squat
1580832699592,2020-02-04T11.11.39.592,79.771,0.406,0.823,-0.149,1,David,squat
1580832699672,2020-02-04T11.11.39.672,79.851,0.396,0.813,-0.158,1,David,squat
1580832699752,2020-02-04T11.11.39.752,79.931,0.377,0.812,-0.168,1,David,squat
1580832699831,2020-02-04T11.11.39.831,80.010,0.349,0.827,-0.168,1,David,squat
1580832699912,2020-02-04T11.11.39.912,80.091,0.329,0.826,-0.160,1,David,squat
1580832699991,2020-02-04T11.11.39.991,80.170,0.316,0.837,-0.148,1,David,squat
1580832700071,2020-02-04T11.11.40.071,80.250,0.297,0.869,-0.145,1,David,squat
1580832700151,2020-02-04T11.11.40.151,80.330,0.270,0.943,-0.167,1,David,squat
1580832700231,2020-02-04T11.11.40.231,80.410,0.247,0.974,-0.161,1,David,squat
1580832700310,2020-02-04T11.11.40.310,80.489,0.237,0.985,-0.146,1,David,squat
1580832700391,2020-02-04T11.11.40.391,80.570,0.225,1.019,-0.154,1,David,squat
1580832700470,2020-02-04T11.11.40.470,80.649,0.216,1.015,-0.146,1,David,squat
1580832700550,2020-02-04T11.11.40.550,80.729,0.207,1.011,-0.159,1,David,squat
1580832700789,2020-02-04T11.11.40.789,80.968,0.217,1.025,-0.156,1,David,squat
1580832701029,2020-02-04T11.11.41.029,81.208,0.239,1.052,-0.166,1,David,squat
1580832701109,2020-02-04T11.11.41.109,81.288,0.262,1.117,-0.171,1,David,squat
1580832701189,2020-02-04T11.11.41.189,81.368,0.291,1.132,-0.177,1,David,squat
1580832701268,2020-02-04T11.11.41.268,81.447,0.302,1.073,-0.176,1,David,squat
1580832701349,2020-02-04T11.11.41.349,81.528,0.309,1.021,-0.175,1,David,squat
1580832701428,2020-02-04T11.11.41.428,81.607,0.303,0.975,-0.191,1,David,squat
1580832701589,2020-02-04T11.11.41.589,81.768,0.314,0.955,-0.185,1,David,squat
1580832701668,2020-02-04T11.11.41.668,81.847,0.336,0.984,-0.166,1,David,squat
1580832701749,2020-02-04T11.11.41.749,81.928,0.349,1.007,-0.167,1,David,squat
1580832701828,2020-02-04T11.11.41.828,82.007,0.342,1.001,-0.183,1,David,squat
1580832701908,2020-02-04T11.11.41.908,82.087,0.330,0.999,-0.189,1,David,squat
1580832701987,2020-02-04T11.11.41.987,82.166,0.318,1.033,-0.177,1,David,squat
1580832702068,2020-02-04T11.11.42.068,82.247,0.287,0.918,-0.142,1,David,squat
1580832702147,2020-02-04T11.11.42.147,82.326,0.223,0.531,-0.099,1,David,squat
1580832702228,2020-02-04T11.11.42.228,82.407,0.198,0.455,-0.077,1,David,squat
1580832702307,2020-02-04T11.11.42.307,82.486,0.238,0.818,-0.169,1,David,squat
1580832702466,2020-02-04T11.11.42.466,82.645,0.306,0.987,-0.221,1,David,squat
1580832702547,2020-02-04T11.11.42.547,82.726,0.362,0.812,-0.216,1,David,squat
1580832702626,2020-02-04T11.11.42.626,82.805,0.323,0.940,-0.204,1,David,squat
1580832702945,2020-02-04T11.11.42.945,83.124,0.313,0.964,-0.161,1,David,squat
1580832703026,2020-02-04T11.11.43.026,83.205,0.333,0.928,-0.145,1,David,squat
1580832703265,2020-02-04T11.11.43.265,83.444,0.319,0.936,-0.136,1,David,squat
1580832703345,2020-02-04T11.11.43.345,83.524,0.312,0.890,-0.126,1,David,squat
1580832703424,2020-02-04T11.11.43.424,83.603,0.298,0.874,-0.131,1,David,squat
1580832703505,2020-02-04T11.11.43.505,83.684,0.282,0.860,-0.143,1,David,squat
1580832703584,2020-02-04T11.11.43.584,83.763,0.265,0.867,-0.146,1,David,squat
1580832703665,2020-02-04T11.11.43.665,83.844,0.251,0.893,-0.129,1,David,squat
1580832703824,2020-02-04T11.11.43.824,84.003,0.261,0.908,-0.124,1,David,squat
1580832703903,2020-02-04T11.11.43.903,84.082,0.241,0.911,-0.128,1,David,squat
1580832703984,2020-02-04T11.11.43.984,84.163,0.204,0.952,-0.132,1,David,squat
1580832704063,2020-02-04T11.11.44.063,84.242,0.180,1.000,-0.131,1,David,squat
1580832704144,2020-02-04T11.11.44.144,84.323,0.195,1.010,-0.118,1,David,squat
1580832704223,2020-02-04T11.11.44.223,84.402,0.202,1.003,-0.108,1,David,squat
1580832704303,2020-02-04T11.11.44.303,84.482,0.210,0.998,-0.123,1,David,squat
1580832704382,2020-02-04T11.11.44.382,84.561,0.198,1.000,-0.135,1,David,squat
1580832704861,2020-02-04T11.11.44.861,85.040,0.239,1.139,-0.142,1,David,squat
1580832704942,2020-02-04T11.11.44.942,85.121,0.244,1.132,-0.141,1,David,squat
1580832705021,2020-02-04T11.11.45.021,85.200,0.253,1.078,-0.149,1,David,squat
1580832705102,2020-02-04T11.11.45.102,85.281,0.258,1.032,-0.166,1,David,squat
1580832705261,2020-02-04T11.11.45.261,85.440,0.279,0.948,-0.174,1,David,squat
1580832705340,2020-02-04T11.11.45.340,85.519,0.293,0.940,-0.146,1,David,squat
1580832705421,2020-02-04T11.11.45.421,85.600,0.301,0.975,-0.149,1,David,squat
1580832705660,2020-02-04T11.11.45.660,85.839,0.296,0.994,-0.170,1,David,squat
1580832705740,2020-02-04T11.11.45.740,85.919,0.287,0.937,-0.157,1,David,squat
1580832705819,2020-02-04T11.11.45.819,85.998,0.259,0.866,-0.145,1,David,squat
1580832705900,2020-02-04T11.11.45.900,86.079,0.202,0.766,-0.120,1,David,squat
1580832705979,2020-02-04T11.11.45.979,86.158,0.166,0.685,-0.104,1,David,squat
1580832706139,2020-02-04T11.11.46.139,86.318,0.185,0.970,-0.127,1,David,squat
1580832706219,2020-02-04T11.11.46.219,86.398,0.200,1.025,-0.109,1,David,squat
1580832706298,2020-02-04T11.11.46.298,86.477,0.218,0.974,-0.103,1,David,squat
1580832706379,2020-02-04T11.11.46.379,86.558,0.210,0.963,-0.110,1,David,squat
1580832706698,2020-02-04T11.11.46.698,86.877,0.199,0.933,-0.115,1,David,squat
1580832706777,2020-02-04T11.11.46.777,86.956,0.186,0.891,-0.131,1,David,squat
1580832706858,2020-02-04T11.11.46.858,87.037,0.179,0.854,-0.135,1,David,squat
1580832706937,2020-02-04T11.11.46.937,87.116,0.163,0.862,-0.139,1,David,squat
1580832707018,2020-02-04T11.11.47.018,87.197,0.158,0.884,-0.139,1,David,squat
1580832707098,2020-02-04T11.11.47.098,87.277,0.178,0.879,-0.136,1,David,squat
1580832707337,2020-02-04T11.11.47.337,87.516,0.168,0.992,-0.144,1,David,squat
1580832707418,2020-02-04T11.11.47.418,87.597,0.180,1.013,-0.151,1,David,squat
1580832707497,2020-02-04T11.11.47.497,87.676,0.186,1.021,-0.143,1,David,squat
1580832707737,2020-02-04T11.11.47.737,87.916,0.202,1.015,-0.158,1,David,squat
1580832707816,2020-02-04T11.11.47.816,87.995,0.196,1.034,-0.152,1,David,squat
1580832707897,2020-02-04T11.11.47.897,88.076,0.210,1.040,-0.158,1,David,squat
1580832707976,2020-02-04T11.11.47.976,88.155,0.217,1.075,-0.180,1,David,squat
1580832708056,2020-02-04T11.11.48.056,88.235,0.225,1.114,-0.183,1,David,squat
1580832708135,2020-02-04T11.11.48.135,88.314,0.236,1.155,-0.188,1,David,squat
1580832708216,2020-02-04T11.11.48.216,88.395,0.251,1.117,-0.194,1,David,squat
1580832708295,2020-02-04T11.11.48.295,88.474,0.263,1.040,-0.191,1,David,squat
1580832708535,2020-02-04T11.11.48.535,88.714,0.278,0.942,-0.166,1,David,squat
1580832708614,2020-02-04T11.11.48.614,88.793,0.288,0.971,-0.158,1,David,squat
1580832708695,2020-02-04T11.11.48.695,88.874,0.295,1.013,-0.163,1,David,squat
1580832708855,2020-02-04T11.11.48.855,89.034,0.270,1.059,-0.155,1,David,squat
1580832708934,2020-02-04T11.11.48.934,89.113,0.242,1.058,-0.148,1,David,squat
1580832709014,2020-02-04T11.11.49.014,89.193,0.217,0.975,-0.142,1,David,squat
1580832709093,2020-02-04T11.11.49.093,89.272,0.182,0.733,-0.098,1,David,squat
1580832709174,2020-02-04T11.11.49.174,89.353,0.126,0.575,-0.048,1,David,squat
1580832709253,2020-02-04T11.11.49.253,89.432,0.131,0.760,-0.058,1,David,squat
1580832709334,2020-02-04T11.11.49.334,89.513,0.150,0.999,-0.084,1,David,squat
1580832709413,2020-02-04T11.11.49.413,89.592,0.160,0.928,-0.097,1,David,squat
1580832709493,2020-02-04T11.11.49.493,89.672,0.188,0.939,-0.110,1,David,squat
1580832709732,2020-02-04T11.11.49.732,89.911,0.185,0.982,-0.116,1,David,squat
1580832709813,2020-02-04T11.11.49.813,89.992,0.173,0.947,-0.104,1,David,squat
1580832709892,2020-02-04T11.11.49.892,90.071,0.153,0.955,-0.083,1,David,squat
1580832710211,2020-02-04T11.11.50.211,90.390,0.155,0.845,-0.090,1,David,squat
1580832710371,2020-02-04T11.11.50.371,90.550,0.143,0.900,-0.091,1,David,squat
1580832710451,2020-02-04T11.11.50.451,90.630,0.126,0.937,-0.103,1,David,squat
1580832710530,2020-02-04T11.11.50.530,90.709,0.135,0.939,-0.119,1,David,squat
1580832710611,2020-02-04T11.11.50.611,90.790,0.141,0.987,-0.126,1,David,squat
1580832710690,2020-02-04T11.11.50.690,90.869,0.157,1.034,-0.124,1,David,squat
1580832710771,2020-02-04T11.11.50.771,90.950,0.199,1.056,-0.116,1,David,squat
1580832710850,2020-02-04T11.11.50.850,91.029,0.215,1.058,-0.118,1,David,squat
1580832710930,2020-02-04T11.11.50.930,91.109,0.203,1.067,-0.120,1,David,squat
1580832711009,2020-02-04T11.11.51.009,91.188,0.188,1.035,-0.128,1,David,squat
1580832711090,2020-02-04T11.11.51.090,91.269,0.177,1.024,-0.108,1,David,squat
1580832711329,2020-02-04T11.11.51.329,91.508,0.204,1.069,-0.136,1,David,squat
1580832711409,2020-02-04T11.11.51.409,91.588,0.226,1.109,-0.125,1,David,squat
1580832711488,2020-02-04T11.11.51.488,91.667,0.243,1.133,-0.126,1,David,squat
1580832711569,2020-02-04T11.11.51.569,91.748,0.261,1.074,-0.134,1,David,squat
1580832711648,2020-02-04T11.11.51.648,91.827,0.250,0.987,-0.131,1,David,squat
1580832711808,2020-02-04T11.11.51.808,91.987,0.268,0.958,-0.154,1,David,squat
1580832711888,2020-02-04T11.11.51.888,92.067,0.276,0.975,-0.135,1,David,squat
1580832711967,2020-02-04T11.11.51.967,92.146,0.281,0.998,-0.144,1,David,squat
1580832712208,2020-02-04T11.11.52.208,92.387,0.265,1.042,-0.153,1,David,squat
1580832712287,2020-02-04T11.11.52.287,92.466,0.259,1.039,-0.146,1,David,squat
1580832712367,2020-02-04T11.11.52.367,92.546,0.245,0.955,-0.125,1,David,squat
1580832712446,2020-02-04T11.11.52.446,92.625,0.192,0.802,-0.105,1,David,squat
1580832712527,2020-02-04T11.11.52.527,92.706,0.146,0.703,-0.128,1,David,squat
1580832712606,2020-02-04T11.11.52.606,92.785,0.131,0.769,-0.191,1,David,squat
1580832712687,2020-02-04T11.11.52.687,92.866,0.146,0.933,-0.219,1,David,squat
1580832712767,2020-02-04T11.11.52.767,92.946,0.168,1.071,-0.181,1,David,squat
1580832712846,2020-02-04T11.11.52.846,93.025,0.203,1.067,-0.096,1,David,squat
1580832712927,2020-02-04T11.11.52.927,93.106,0.184,1.002,-0.044,1,David,squat
1580832713006,2020-02-04T11.11.53.006,93.185,0.158,0.930,0.009,1,David,squat
1580832713087,2020-02-04T11.11.53.087,93.266,0.217,0.913,0.033,1,David,squat
1580832713166,2020-02-04T11.11.53.166,93.345,0.290,1.018,-0.064,1,David,squat
1580832713246,2020-02-04T11.11.53.246,93.425,0.271,0.953,-0.197,1,David,squat
1580832713325,2020-02-04T11.11.53.325,93.504,0.259,0.773,-0.257,1,David,squat
1580832713406,2020-02-04T11.11.53.406,93.585,0.233,0.875,-0.271,1,David,squat
1580832713485,2020-02-04T11.11.53.485,93.664,0.256,0.941,-0.276,1,David,squat
1580832713566,2020-02-04T11.11.53.566,93.745,0.318,1.012,-0.250,1,David,squat
1580832713645,2020-02-04T11.11.53.645,93.824,0.293,0.941,-0.145,1,David,squat
1580832713725,2020-02-04T11.11.53.725,93.904,0.316,0.913,-0.094,1,David,squat
1580832713804,2020-02-04T11.11.53.804,93.983,0.309,0.969,-0.120,1,David,squat
1580832713885,2020-02-04T11.11.53.885,94.064,0.318,0.944,-0.120,1,David,squat
1580832713964,2020-02-04T11.11.53.964,94.143,0.268,0.970,-0.173,1,David,squat
1580832714045,2020-02-04T11.11.54.045,94.224,0.228,0.881,-0.154,1,David,squat
1580832714124,2020-02-04T11.11.54.124,94.303,0.193,0.945,-0.135,1,David,squat
1580832714204,2020-02-04T11.11.54.204,94.383,0.166,1.009,-0.137,1,David,squat
1580832714603,2020-02-04T11.11.54.603,94.782,0.138,0.984,-0.098,1,David,squat
1580832714762,2020-02-04T11.11.54.762,94.941,0.152,0.982,-0.093,1,David,squat
1580832714843,2020-02-04T11.11.54.843,95.022,0.115,1.022,-0.073,1,David,squat
1580832714922,2020-02-04T11.11.54.922,95.101,0.125,1.006,-0.081,1,David,squat
1580832715003,2020-02-04T11.11.55.003,95.182,0.102,0.988,-0.069,1,David,squat
1580832715082,2020-02-04T11.11.55.082,95.261,0.115,0.961,-0.078,1,David,squat
1580832715162,2020-02-04T11.11.55.162,95.341,0.132,0.996,-0.101,1,David,squat
1580832715241,2020-02-04T11.11.55.241,95.420,0.111,1.025,-0.098,1,David,squat
1580832715322,2020-02-04T11.11.55.322,95.501,0.151,0.975,-0.082,1,David,squat
1580832715401,2020-02-04T11.11.55.401,95.580,0.156,0.944,-0.081,1,David,squat
1580832715561,2020-02-04T11.11.55.561,95.740,0.187,0.992,-0.114,1,David,squat
1580832715641,2020-02-04T11.11.55.641,95.820,0.208,0.961,-0.102,1,David,squat
1580832715720,2020-02-04T11.11.55.720,95.899,0.329,0.946,-0.146,1,David,squat
1580832715801,2020-02-04T11.11.55.801,95.980,0.430,0.948,-0.171,1,David,squat
1580832715880,2020-02-04T11.11.55.880,96.059,0.214,0.925,-0.103,1,David,squat
1580832715961,2020-02-04T11.11.55.961,96.140,0.181,0.983,-0.077,1,David,squat
1580832716040,2020-02-04T11.11.56.040,96.219,0.186,0.979,-0.068,1,David,squat
1580832716120,2020-02-04T11.11.56.120,96.299,0.200,0.963,-0.080,1,David,squat
1580832716199,2020-02-04T11.11.56.199,96.378,0.258,0.927,-0.089,1,David,squat
1580832716280,2020-02-04T11.11.56.280,96.459,0.483,0.927,-0.137,1,David,squat
1580832716359,2020-02-04T11.11.56.359,96.538,0.179,0.954,-0.070,1,David,squat
1580832716440,2020-02-04T11.11.56.440,96.619,0.265,0.929,-0.085,1,David,squat
1580832716519,2020-02-04T11.11.56.519,96.698,0.343,0.936,-0.101,1,David,squat
1580832716599,2020-02-04T11.11.56.599,96.778,0.373,1.078,-0.113,1,David,squat
1580832716678,2020-02-04T11.11.56.678,96.857,0.310,0.900,-0.083,1,David,squat
1580832716759,2020-02-04T11.11.56.759,96.938,0.344,0.951,-0.103,1,David,squat
1580832716919,2020-02-04T11.11.56.919,97.098,0.359,0.930,-0.133,1,David,squat
1580832716998,2020-02-04T11.11.56.998,97.177,0.368,0.906,-0.151,1,David,squat
1580832717157,2020-02-04T11.11.57.157,97.336,0.403,0.930,-0.180,1,David,squat
1580832717317,2020-02-04T11.11.57.317,97.496,0.406,0.911,-0.165,1,David,squat
1580832717398,2020-02-04T11.11.57.398,97.577,0.424,0.903,-0.195,1,David,squat
1580832717477,2020-02-04T11.11.57.477,97.656,0.434,0.884,-0.168,1,David,squat
1580832717636,2020-02-04T11.11.57.636,97.815,0.446,0.889,-0.180,1,David,squat
1580832717717,2020-02-04T11.11.57.717,97.896,0.438,0.882,-0.183,1,David,squat
1580832717797,2020-02-04T11.11.57.797,97.976,0.444,0.887,-0.185,1,David,squat
1580832717877,2020-02-04T11.11.57.877,98.056,0.427,0.888,-0.179,1,David,squat
1580832717957,2020-02-04T11.11.57.957,98.136,0.432,0.891,-0.185,1,David,squat
1580832718036,2020-02-04T11.11.58.036,98.215,0.410,0.896,-0.178,1,David,squat
1580832718196,2020-02-04T11.11.58.196,98.375,0.395,0.902,-0.174,1,David,squat
1580832718356,2020-02-04T11.11.58.356,98.535,0.385,0.909,-0.172,1,David,squat
1580832718515,2020-02-04T11.11.58.515,98.694,0.379,0.911,-0.172,1,David,squat
1580832718756,2020-02-04T11.11.58.756,98.935,0.384,0.909,-0.179,1,David,squat
1580832718915,2020-02-04T11.11.58.915,99.094,0.392,0.907,-0.181,1,David,squat
1580832413562,2020-02-04T11.06.53.562,0.000,0.188,0.966,-0.141,2,David,squat
1580832437119,2020-02-04T11.07.17.119,23.557,0.179,0.974,-0.142,2,David,squat
1580832437199,2020-02-04T11.07.17.199,23.637,0.171,0.973,-0.137,2,David,squat
1580832437358,2020-02-04T11.07.17.358,23.796,0.157,0.977,-0.135,2,David,squat
1580832437439,2020-02-04T11.07.17.439,23.877,0.152,0.979,-0.139,2,David,squat
1580832437518,2020-02-04T11.07.17.518,23.956,0.142,0.979,-0.134,2,David,squat
1580832437598,2020-02-04T11.07.17.598,24.036,0.133,0.979,-0.137,2,David,squat
1580832437758,2020-02-04T11.07.17.758,24.196,0.122,0.979,-0.134,2,David,squat
1580832437918,2020-02-04T11.07.17.918,24.356,0.109,0.982,-0.132,2,David,squat
1580832437997,2020-02-04T11.07.17.997,24.435,0.104,0.983,-0.128,2,David,squat
1580832438316,2020-02-04T11.07.18.316,24.754,0.106,0.982,-0.127,2,David,squat
1580832438397,2020-02-04T11.07.18.397,24.835,0.114,0.982,-0.132,2,David,squat
1580832438476,2020-02-04T11.07.18.476,24.914,0.124,0.981,-0.133,2,David,squat
