epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity
1580687960559,2020-02-02T18.59.20.559,22.530,-0.117,0.990,0.039,6,Emily,deadlift
1580687960638,2020-02-02T18.59.20.638,22.609,-0.119,0.990,0.038,6,Emily,deadlift
1580687960717,2020-02-02T18.59.20.717,22.688,-0.120,0.990,0.039,6,Emily,deadlift
1580687960797,2020-02-02T18.59.20.797,22.768,-0.120,0.991,0.038,6,Emily,deadlift
1580687960876,2020-02-02T18.59.20.876,22.847,-0.119,0.989,0.039,6,Emily,deadlift
1580687960957,2020-02-02T18.59.20.957,22.928,-0.117,0.990,0.039,6,Emily,deadlift
1580687961036,2020-02-02T18.59.21.036,23.007,-0.116,0.990,0.039,6,Emily,deadlift
1580687961115,2020-02-02T18.59.21.115,23.086,-0.116,0.991,0.040,6,Emily,deadlift
1580687961196,2020-02-02T18.59.21.196,23.167,-0.116,0.990,0.039,6,Emily,deadlift
1580687961275,2020-02-02T18.59.21.275,23.246,-0.118,0.990,0.039,6,Emily,deadlift
1580687961354,2020-02-02T18.59.21.354,23.325,-0.117,0.990,0.038,6,Emily,deadlift
1580687961435,2020-02-02T18.59.21.435,23.406,-0.118,0.990,0.039,6,Emily,deadlift
1580687961514,2020-02-02T18.59.21.514,23.485,-0.118,0.990,0.039,6,Emily,deadlift
1580687961593,2020-02-02T18.59.21.593,23.564,-0.118,0.991,0.039,6,Emily,deadlift
1580687961673,2020-02-02T18.59.21.673,23.644,-0.118,0.991,0.039,6,Emily,deadlift
1580687961752,2020-02-02T18.59.21.752,23.723,-0.118,0.991,0.038,6,Emily,deadlift
1580687961832,2020-02-02T18.59.21.832,23.803,-0.117,0.990,0.039,6,Emily,deadlift
1580687961912,2020-02-02T18.59.21.912,23.883,-0.117,0.991,0.039,6,Emily,deadlift
1580687961991,2020-02-02T18.59.21.991,23.962,-0.117,0.991,0.039,6,Emily,deadlift
1580687962070,2020-02-02T18.59.22.070,24.041,-0.118,0.990,0.039,6,Emily,deadlift
1580687962151,2020-02-02T18.59.22.151,24.122,-0.117,0.990,0.039,6,Emily,deadlift
1580687962230,2020-02-02T18.59.22.230,24.201,-0.117,0.991,0.039,6,Emily,deadlift
1580687962309,2020-02-02T18.59.22.309,24.280,-0.118,0.990,0.038,6,Emily,deadlift
1580687962390,2020-02-02T18.59.22.390,24.361,-0.118,0.991,0.038,6,Emily,deadlift
1580687962469,2020-02-02T18.59.22.469,24.440,-0.118,0.991,0.038,6,Emily,deadlift
1580687962548,2020-02-02T18.59.22.548,24.519,-0.118,0.990,0.038,6,Emily,deadlift
1580687962628,2020-02-02T18.59.22.628,24.599,-0.117,0.990,0.038,6,Emily,deadlift
1580687962707,2020-02-02T18.59.22.707,24.678,-0.118,0.990,0.038,6,Emily,deadlift
1580687962787,2020-02-02T18.59.22.787,24.758,-0.118,0.990,0.039,6,Emily,deadlift
1580687962867,2020-02-02T18.59.22.867,24.838,-0.117,0.991,0.039,6,Emily,deadlift
1580687962946,2020-02-02T18.59.22.946,24.917,-0.117,0.991,0.039,6,Emily,deadlift
1580687963025,2020-02-02T18.59.23.025,24.996,-0.118,0.991,0.038,6,Emily,deadlift
1580687963106,2020-02-02T18.59.23.106,25.077,-0.118,0.991,0.038,6,Emily,deadlift
1580687963185,2020-02-02T18.59.23.185,25.156,-0.118,0.990,0.039,6,Emily,deadlift
1580687963264,2020-02-02T18.59.23.264,25.235,-0.118,0.990,0.039,6,Emily,deadlift
1580687963345,2020-02-02T18.59.23.345,25.316,-0.118,0.991,0.039,6,Emily,deadlift
1580687963424,2020-02-02T18.59.23.424,25.395,-0.117,0.990,0.038,6,Emily,deadlift
1580687963503,2020-02-02T18.59.23.503,25.474,-0.117,0.990,0.039,6,Emily,deadlift
1580687963583,2020-02-02T18.59.23.583,25.554,-0.118,0.991,0.039,6,Emily,deadlift
1580687963663,2020-02-02T18.59.23.663,25.634,-0.118,0.992,0.040,6,Emily,deadlift
1580687963742,2020-02-02T18.59.23.742,25.713,-0.118,0.991,0.039,6,Emily,deadlift
1580687963822,2020-02-02T18.59.23.822,25.793,-0.118,0.990,0.039,6,Emily,deadlift
1580687963901,2020-02-02T18.59.23.901,25.872,-0.117,0.990,0.038,6,Emily,deadlift
1580687963982,2020-02-02T18.59.23.982,25.953,-0.117,0.990,0.038,6,Emily,deadlift
1580687964061,2020-02-02T18.59.24.061,26.032,-0.117,0.992,0.039,6,Emily,deadlift
1580687964140,2020-02-02T18.59.24.140,26.111,-0.117,0.990,0.038,6,Emily,deadlift
1580687964221,2020-02-02T18.59.24.221,26.192,-0.117,0.990,0.038,6,Emily,deadlift
1580687964300,2020-02-02T18.59.24.300,26.271,-0.117,0.991,0.040,6,Emily,deadlift
1580687964379,2020-02-02T18.59.24.379,26.350,-0.118,0.991,0.039,6,Emily,deadlift
1580687964459,2020-02-02T18.59.24.459,26.430,-0.117,0.992,0.039,6,Emily,deadlift
1580687964539,2020-02-02T18.59.24.539,26.510,-0.116,0.991,0.039,6,Emily,deadlift
1580687964618,2020-02-02T18.59.24.618,26.589,-0.117,0.990,0.039,6,Emily,deadlift
1580687964698,2020-02-02T18.59.24.698,26.669,-0.117,0.991,0.039,6,Emily,deadlift
1580687964777,2020-02-02T18.59.24.777,26.748,-0.118,0.990,0.039,6,Emily,deadlift
1580687964856,2020-02-02T18.59.24.856,26.827,-0.117,0.991,0.039,6,Emily,deadlift
1580687964937,2020-02-02T18.59.24.937,26.908,-0.118,0.991,0.038,6,Emily,deadlift
1580687965016,2020-02-02T18.59.25.016,26.987,-0.116,0.990,0.039,6,Emily,deadlift
1580687965095,2020-02-02T18.59.25.095,27.066,-0.116,0.990,0.039,6,Emily,deadlift
1580687965176,2020-02-02T18.59.25.176,27.147,-0.117,0.991,0.038,6,Emily,deadlift
1580687965255,2020-02-02T18.59.25.255,27.226,-0.118,0.990,0.038,6,Emily,deadlift
1580687965334,2020-02-02T18.59.25.334,27.305,-0.117,0.990,0.039,6,Emily,deadlift
1580687965415,2020-02-02T18.59.25.415,27.386,-0.117,0.991,0.038,6,Emily,deadlift
1580688003070,2020-02-02T19.00.03.070,0.000,-0.116,0.984,0.038,7,Emily,deadlift
1580688003151,2020-02-02T19.00.03.151,0.081,-0.117,0.993,0.039,7,Emily,deadlift
1580688003230,2020-02-02T19.00.03.230,0.160,-0.116,0.991,0.038,7,Emily,deadlift
1580688003311,2020-02-02T19.00.03.311,0.241,-0.116,0.990,0.038,7,Emily,deadlift
1580688003390,2020-02-02T19.00.03.390,0.320,-0.115,0.991,0.038,7,Emily,deadlift
1580688003469,2020-02-02T19.00.03.469,0.399,-0.116,0.990,0.038,7,Emily,deadlift
1580688003549,2020-02-02T19.00.03.549,0.479,-0.116,0.990,0.039,7,Emily,deadlift
1580688003628,2020-02-02T19.00.03.628,0.558,-0.116,0.991,0.039,7,Emily,deadlift
1580688003707,2020-02-02T19.00.03.707,0.637,-0.117,0.990,0.039,7,Emily,deadlift
1580688003788,2020-02-02T19.00.03.788,0.718,-0.116,0.991,0.038,7,Emily,deadlift
1580688003867,2020-02-02T19.00.03.867,0.797,-0.117,0.991,0.038,7,Emily,deadlift
1580688003946,2020-02-02T19.00.03.946,0.876,-0.116,0.989,0.039,7,Emily,deadlift
1580688004027,2020-02-02T19.00.04.027,0.957,-0.116,0.991,0.038,7,Emily,deadlift
1580688004106,2020-02-02T19.00.04.106,1.036,-0.116,0.991,0.039,7,Emily,deadlift
1580688004185,2020-02-02T19.00.04.185,1.115,-0.116,0.990,0.039,7,Emily,deadlift
1580688004266,2020-02-02T19.00.04.266,1.196,-0.117,0.992,0.039,7,Emily,deadlift
1580688004345,2020-02-02T19.00.04.345,1.275,-0.116,0.991,0.039,7,Emily,deadlift
1580688004424,2020-02-02T19.00.04.424,1.354,-0.116,0.990,0.039,7,Emily,deadlift
1580688004504,2020-02-02T19.00.04.504,1.434,-0.117,0.990,0.039,7,Emily,deadlift
1580688004583,2020-02-02T19.00.04.583,1.513,-0.116,0.990,0.038,7,Emily,deadlift
1580688004663,2020-02-02T19.00.04.663,1.593,-0.116,0.990,0.039,7,Emily,deadlift
1580688004743,2020-02-02T19.00.04.743,1.673,-0.116,0.991,0.039,7,Emily,deadlift
1580688004822,2020-02-02T19.00.04.822,1.752,-0.116,0.991,0.039,7,Emily,deadlift
1580688004903,2020-02-02T19.00.04.903,1.833,-0.116,0.991,0.039,7,Emily,deadlift
1580688004982,2020-02-02T19.00.04.982,1.912,-0.116,0.990,0.038,7,Emily,deadlift
1580688005061,2020-02-02T19.00.05.061,1.991,-0.115,0.990,0.039,7,Emily,deadlift
1580688005142,2020-02-02T19.00.05.142,2.072,-0.117,0.990,0.039,7,Emily,deadlift
1580688005221,2020-02-02T19.00.05.221,2.151,-0.116,0.991,0.039,7,Emily,deadlift
1580688005300,2020-02-02T19.00.05.300,2.230,-0.116,0.990,0.039,7,Emily,deadlift
1580688005380,2020-02-02T19.00.05.380,2.310,-0.117,0.991,0.039,7,Emily,deadlift
1580688005459,2020-02-02T19.00.05.459,2.389,-0.116,0.991,0.039,7,Emily,deadlift
1580688005539,2020-02-02T19.00.05.539,2.469,-0.116,0.990,0.038,7,Emily,deadlift
1580688005619,2020-02-02T19.00.05.619,2.549,-0.116,0.990,0.039,7,Emily,deadlift
1580688005698,2020-02-02T19.00.05.698,2.628,-0.116,0.990,0.039,7,Emily,deadlift
1580688005777,2020-02-02T19.00.05.777,2.707,-0.115,0.991,0.039,7,Emily,deadlift
1580688005858,2020-02-02T19.00.05.858,2.788,-0.115,0.990,0.039,7,Emily,deadlift
1580688005937,2020-02-02T19.00.05.937,2.867,-0.116,0.991,0.039,7,Emily,deadlift
1580688006018,2020-02-02T19.00.06.018,2.948,-0.116,0.991,0.038,7,Emily,deadlift
1580688006097,2020-02-02T19.00.06.097,3.027,-0.117,0.990,0.037,7,Emily,deadlift
1580688006176,2020-02-02T19.00.06.176,3.106,-0.116,0.989,0.038,7,Emily,deadlift
1580688006256,2020-02-02T19.00.06.256,3.186,-0.116,0.991,0.039,7,Emily,deadlift
1580688006335,2020-02-02T19.00.06.335,3.265,-0.117,0.991,0.038,7,Emily,deadlift
1580688006415,2020-02-02T19.00.06.415,3.345,-0.116,0.990,0.038,7,Emily,deadlift
1580688006495,2020-02-02T19.00.06.495,3.425,-0.116,0.991,0.038,7,Emily,deadlift
1580688006574,2020-02-02T19.00.06.574,3.504,-0.116,0.991,0.039,7,Emily,deadlift
1580688006653,2020-02-02T19.00.06.653,3.583,-0.115,0.990,0.039,7,Emily,deadlift
1580688006734,2020-02-02T19.00.06.734,3.664,-0.115,0.982,0.038,7,Emily,deadlift
1580688006813,2020-02-02T19.00.06.813,3.743,-0.116,0.993,0.039,7,Emily,deadlift
1580688006892,2020-02-02T19.00.06.892,3.822,-0.116,0.991,0.040,7,Emily,deadlift
1580688006973,2020-02-02T19.00.06.973,3.903,-0.116,0.992,0.038,7,Emily,deadlift
1580688007052,2020-02-02T19.00.07.052,3.982,-0.117,0.991,0.040,7,Emily,deadlift
1580688007132,2020-02-02T19.00.07.132,4.062,-0.117,0.991,0.039,7,Emily,deadlift
1580688007211,2020-02-02T19.00.07.211,4.141,-0.118,0.991,0.038,7,Emily,deadlift
1580688007290,2020-02-02T19.00.07.290,4.220,-0.117,0.990,0.038,7,Emily,deadlift
1580688007371,2020-02-02T19.00.07.371,4.301,-0.117,0.991,0.038,7,Emily,deadlift
1580688007450,2020-02-02T19.00.07.450,4.380,-0.117,0.992,0.037,7,Emily,deadlift
1580688007529,2020-02-02T19.00.07.529,4.459,-0.117,0.990,0.040,7,Emily,deadlift
1580688007610,2020-02-02T19.00.07.610,4.540,-0.114,0.991,0.039,7,Emily,deadlift
1580688007689,2020-02-02T19.00.07.689,4.619,-0.113,0.992,0.039,7,Emily,deadlift
1580688007768,2020-02-02T19.00.07.768,4.698,-0.115,0.991,0.040,7,Emily,deadlift
1580688007849,2020-02-02T19.00.07.849,4.779,-0.115,0.992,0.038,7,Emily,deadlift
1580688007928,2020-02-02T19.00.07.928,4.858,-0.117,0.990,0.040,7,Emily,deadlift
1580688008007,2020-02-02T19.00.08.007,4.937,-0.118,0.991,0.037,7,Emily,deadlift
1580688008087,2020-02-02T19.00.08.087,5.017,-0.119,0.991,0.039,7,Emily,deadlift
1580688008166,2020-02-02T19.00.08.166,5.096,-0.119,0.989,0.040,7,Emily,deadlift
1580688008246,2020-02-02T19.00.08.246,5.176,-0.119,0.991,0.037,7,Emily,deadlift
1580688008326,2020-02-02T19.00.08.326,5.256,-0.117,0.990,0.039,7,Emily,deadlift
1580688008405,2020-02-02T19.00.08.405,5.335,-0.116,0.992,0.038,7,Emily,deadlift
1580688008486,2020-02-02T19.00.08.486,5.416,-0.115,0.992,0.040,7,Emily,deadlift
1580688008565,2020-02-02T19.00.08.565,5.495,-0.116,0.991,0.039,7,Emily,deadlift
1580688008644,2020-02-02T19.00.08.644,5.574,-0.116,0.989,0.039,7,Emily,deadlift
1580688008725,2020-02-02T19.00.08.725,5.655,-0.116,0.990,0.039,7,Emily,deadlift
1580688008804,2020-02-02T19.00.08.804,5.734,-0.116,0.990,0.039,7,Emily,deadlift
1580688008883,2020-02-02T19.00.08.883,5.813,-0.117,0.990,0.039,7,Emily,deadlift
1580688008963,2020-02-02T19.00.08.963,5.893,-0.116,0.991,0.039,7,Emily,deadlift
1580688009042,2020-02-02T19.00.09.042,5.972,-0.116,0.991,0.039,7,Emily,deadlift
1580688009122,2020-02-02T19.00.09.122,6.052,-0.115,0.990,0.038,7,Emily,deadlift
1580688009202,2020-02-02T19.00.09.202,6.132,-0.116,0.992,0.038,7,Emily,deadlift
1580688009281,2020-02-02T19.00.09.281,6.211,-0.116,0.991,0.039,7,Emily,deadlift
1580688009360,2020-02-02T19.00.09.360,6.290,-0.116,0.990,0.039,7,Emily,deadlift
1580688009441,2020-02-02T19.00.09.441,6.371,-0.116,0.991,0.038,7,Emily,deadlift
1580688009520,2020-02-02T19.00.09.520,6.450,-0.116,0.992,0.039,7,Emily,deadlift
1580688009599,2020-02-02T19.00.09.599,6.529,-0.117,0.988,0.037,7,Emily,deadlift
1580688009680,2020-02-02T19.00.09.680,6.610,-0.117,0.990,0.038,7,Emily,deadlift
1580688009759,2020-02-02T19.00.09.759,6.689,-0.115,0.991,0.038,7,Emily,deadlift
1580688009839,2020-02-02T19.00.09.839,6.769,-0.116,0.991,0.039,7,Emily,deadlift
1580688009918,2020-02-02T19.00.09.918,6.848,-0.116,0.991,0.038,7,Emily,deadlift
1580688009998,2020-02-02T19.00.09.998,6.928,-0.116,0.991,0.038,7,Emily,deadlift
1580688010078,2020-02-02T19.00.10.078,7.008,-0.115,0.991,0.038,7,Emily,deadlift
1580688010157,2020-02-02T19.00.10.157,7.087,-0.116,0.990,0.038,7,Emily,deadlift
1580688010236,2020-02-02T19.00.10.236,7.166,-0.113,0.990,0.040,7,Emily,deadlift
1580688010317,2020-02-02T19.00.10.317,7.247,-0.113,0.992,0.035,7,Emily,deadlift
1580688010396,2020-02-02T19.00.10.396,7.326,-0.121,0.990,0.040,7,Emily,deadlift
1580688010475,2020-02-02T19.00.10.475,7.405,-0.129,0.988,0.036,7,Emily,deadlift
1580688010556,2020-02-02T19.00.10.556,7.486,-0.129,0.989,0.035,7,Emily,deadlift
1580688010635,2020-02-02T19.00.10.635,7.565,-0.129,0.988,0.044,7,Emily,deadlift
1580688010714,2020-02-02T19.00.10.714,7.644,-0.118,0.991,0.033,7,Emily,deadlift
1580688010794,2020-02-02T19.00.10.794,7.724,-0.108,0.991,0.038,7,Emily,deadlift
1580688010873,2020-02-02T19.00.10.873,7.803,-0.107,0.991,0.042,7,Emily,deadlift
1580688010954,2020-02-02T19.00.10.954,7.884,-0.106,0.992,0.035,7,Emily,deadlift
1580688011033,2020-02-02T19.00.11.033,7.963,-0.102,0.992,0.039,7,Emily,deadlift
1580688011112,2020-02-02T19.00.11.112,8.042,-0.100,0.992,0.041,7,Emily,deadlift
1580688011193,2020-02-02T19.00.11.193,8.123,-0.107,0.993,0.032,7,Emily,deadlift
1580688011272,2020-02-02T19.00.11.272,8.202,-0.130,0.990,0.038,7,Emily,deadlift
1580688011351,2020-02-02T19.00.11.351,8.281,-0.128,0.988,0.041,7,Emily,deadlift
1580688011432,2020-02-02T19.00.11.432,8.362,-0.113,0.987,0.040,7,Emily,deadlift
1580688011511,2020-02-02T19.00.11.511,8.441,-0.085,0.991,0.041,7,Emily,deadlift
1580688011590,2020-02-02T19.00.11.590,8.520,-0.107,0.983,0.035,7,Emily,deadlift
1580688011670,2020-02-02T19.00.11.670,8.600,-0.066,0.983,0.026,7,Emily,deadlift
1580688011749,2020-02-02T19.00.11.749,8.679,0.074,0.996,0.042,7,Emily,deadlift
1580688011829,2020-02-02T19.00.11.829,8.759,0.121,0.986,0.050,7,Emily,deadlift
1580688011909,2020-02-02T19.00.11.909,8.839,0.129,0.980,0.041,7,Emily,deadlift
1580688011988,2020-02-02T19.00.11.988,8.918,0.111,0.982,0.038,7,Emily,deadlift
1580688012069,2020-02-02T19.00.12.069,8.999,0.078,0.986,0.038,7,Emily,deadlift
1580688012148,2020-02-02T19.00.12.148,9.078,0.053,0.990,0.046,7,Emily,deadlift
1580688012227,2020-02-02T19.00.12.227,9.157,0.018,1.017,0.038,7,Emily,deadlift
1580688012308,2020-02-02T19.00.12.308,9.238,0.000,0.973,0.031,7,Emily,deadlift
1580688012387,2020-02-02T19.00.12.387,9.317,0.018,1.019,0.048,7,Emily,deadlift
1580688012466,2020-02-02T19.00.12.466,9.396,0.021,1.181,0.021,7,Emily,deadlift
1580688012546,2020-02-02T19.00.12.546,9.476,0.026,1.271,0.036,7,Emily,deadlift
1580688012625,2020-02-02T19.00.12.625,9.555,0.020,1.206,0.046,7,Emily,deadlift
1580688012705,2020-02-02T19.00.12.705,9.635,-0.013,1.185,0.061,7,Emily,deadlift
1580688012785,2020-02-02T19.00.12.785,9.715,-0.023,1.184,0.052,7,Emily,deadlift
1580688012864,2020-02-02T19.00.12.864,9.794,-0.014,1.146,0.038,7,Emily,deadlift
1580688012943,2020-02-02T19.00.12.943,9.873,-0.018,1.072,0.024,7,Emily,deadlift
1580688013024,2020-02-02T19.00.13.024,9.954,-0.058,0.959,0.017,7,Emily,deadlift
1580688013103,2020-02-02T19.00.13.103,10.033,-0.097,0.802,0.027,7,Emily,deadlift
1580688013184,2020-02-02T19.00.13.184,10.114,-0.096,0.581,0.038,7,Emily,deadlift
1580688013263,2020-02-02T19.00.13.263,10.193,-0.060,0.519,0.037,7,Emily,deadlift
1580688013342,2020-02-02T19.00.13.342,10.272,-0.019,0.685,0.033,7,Emily,deadlift
1580688013422,2020-02-02T19.00.13.422,10.352,-0.105,0.935,0.018,7,Emily,deadlift
1580688013501,2020-02-02T19.00.13.501,10.431,-0.180,1.049,0.026,7,Emily,deadlift
1580688013581,2020-02-02T19.00.13.581,10.511,-0.035,0.952,0.042,7,Emily,deadlift
1580688013661,2020-02-02T19.00.13.661,10.591,-0.041,0.862,0.041,7,Emily,deadlift
1580688013740,2020-02-02T19.00.13.740,10.670,-0.113,0.814,0.035,7,Emily,deadlift
1580688013819,2020-02-02T19.00.13.819,10.749,-0.180,0.784,0.026,7,Emily,deadlift
1580688013900,2020-02-02T19.00.13.900,10.830,-0.243,0.805,0.019,7,Emily,deadlift
1580688013979,2020-02-02T19.00.13.979,10.909,-0.274,0.833,0.016,7,Emily,deadlift
1580688014058,2020-02-02T19.00.14.058,10.988,-0.248,0.865,0.021,7,Emily,deadlift
1580688014139,2020-02-02T19.00.14.139,11.069,-0.161,0.935,0.033,7,Emily,deadlift
1580688014218,2020-02-02T19.00.14.218,11.148,-0.084,1.005,0.045,7,Emily,deadlift
1580688014298,2020-02-02T19.00.14.298,11.228,-0.041,0.986,0.060,7,Emily,deadlift
1580688014377,2020-02-02T19.00.14.377,11.307,-0.059,0.975,0.063,7,Emily,deadlift
1580688014457,2020-02-02T19.00.14.457,11.387,-0.091,1.069,0.083,7,Emily,deadlift
1580688014537,2020-02-02T19.00.14.537,11.467,-0.085,1.815,0.080,7,Emily,deadlift
1580688014616,2020-02-02T19.00.14.616,11.546,-0.107,1.248,0.091,7,Emily,deadlift
1580688014695,2020-02-02T19.00.14.695,11.625,-0.219,1.116,0.049,7,Emily,deadlift
1580688014776,2020-02-02T19.00.14.776,11.706,-0.170,1.208,0.022,7,Emily,deadlift
1580688014855,2020-02-02T19.00.14.855,11.785,-0.189,1.176,0.044,7,Emily,deadlift
1580688014934,2020-02-02T19.00.14.934,11.864,-0.185,1.131,0.050,7,Emily,deadlift
1580688015015,2020-02-02T19.00.15.015,11.945,-0.173,1.068,0.044,7,Emily,deadlift
1580688015094,2020-02-02T19.00.15.094,12.024,-0.188,0.989,0.057,7,Emily,deadlift
1580688015173,2020-02-02T19.00.15.173,12.103,-0.210,0.848,0.057,7,Emily,deadlift
1580688015253,2020-02-02T19.00.15.253,12.183,-0.225,0.708,0.054,7,Emily,deadlift
1580688015332,2020-02-02T19.00.15.332,12.262,-0.201,0.614,0.041,7,Emily,deadlift
1580688015412,2020-02-02T19.00.15.412,12.342,-0.151,0.570,0.029,7,Emily,deadlift
1580688015492,2020-02-02T19.00.15.492,12.422,-0.216,0.763,0.030,7,Emily,deadlift
1580688015571,2020-02-02T19.00.15.571,12.501,-0.198,1.056,0.049,7,Emily,deadlift
1580688015652,2020-02-02T19.00.15.652,12.582,-0.096,1.042,0.046,7,Emily,deadlift
1580688015731,2020-02-02T19.00.15.731,12.661,-0.113,0.809,0.035,7,Emily,deadlift
1580688015810,2020-02-02T19.00.15.810,12.740,-0.154,0.729,0.031,7,Emily,deadlift
1580688015891,2020-02-02T19.00.15.891,12.821,-0.211,0.680,0.026,7,Emily,deadlift
1580688015970,2020-02-02T19.00.15.970,12.900,-0.297,0.714,0.017,7,Emily,deadlift
1580688016049,2020-02-02T19.00.16.049,12.979,-0.361,0.800,0.015,7,Emily,deadlift
1580688016129,2020-02-02T19.00.16.129,13.059,-0.331,0.860,0.024,7,Emily,deadlift
1580688016208,2020-02-02T19.00.16.208,13.138,-0.270,0.919,0.028,7,Emily,deadlift
1580688016288,2020-02-02T19.00.16.288,13.218,-0.175,1.021,0.051,7,Emily,deadlift
1580688016368,2020-02-02T19.00.16.368,13.298,-0.140,1.075,0.075,7,Emily,deadlift
1580688016447,2020-02-02T19.00.16.447,13.377,-0.162,1.097,0.104,7,Emily,deadlift
1580688016526,2020-02-02T19.00.16.526,13.456,-0.022,1.792,0.069,7,Emily,deadlift
1580688016607,2020-02-02T19.00.16.607,13.537,0.276,0.781,0.076,7,Emily,deadlift
1580688016686,2020-02-02T19.00.16.686,13.616,-0.490,1.059,0.042,7,Emily,deadlift
1580688016767,2020-02-02T19.00.16.767,13.697,-0.339,1.245,0.031,7,Emily,deadlift
1580688016846,2020-02-02T19.00.16.846,13.776,-0.280,1.137,0.044,7,Emily,deadlift
1580688016925,2020-02-02T19.00.16.925,13.855,-0.288,1.136,0.051,7,Emily,deadlift
1580688017005,2020-02-02T19.00.17.005,13.935,-0.236,1.095,0.039,7,Emily,deadlift
1580688017084,2020-02-02T19.00.17.084,14.014,-0.197,1.013,0.026,7,Emily,deadlift
1580688017164,2020-02-02T19.00.17.164,14.094,-0.207,0.932,0.028,7,Emily,deadlift
1580688017244,2020-02-02T19.00.17.244,14.174,-0.239,0.820,0.043,7,Emily,deadlift
1580688017323,2020-02-02T19.00.17.323,14.253,-0.228,0.662,0.037,7,Emily,deadlift
1580688017402,2020-02-02T19.00.17.402,14.332,-0.173,0.503,0.025,7,Emily,deadlift
1580688017483,2020-02-02T19.00.17.483,14.413,-0.181,0.583,0.024,7,Emily,deadlift
1580688017562,2020-02-02T19.00.17.562,14.492,-0.196,0.979,0.030,7,Emily,deadlift
1580688017641,2020-02-02T19.00.17.641,14.571,-0.073,1.163,0.036,7,Emily,deadlift
1580688017722,2020-02-02T19.00.17.722,14.652,-0.032,0.956,0.038,7,Emily,deadlift
1580688017801,2020-02-02T19.00.17.801,14.731,-0.039,0.822,0.033,7,Emily,deadlift
1580688017880,2020-02-02T19.00.17.880,14.810,-0.070,0.800,0.039,7,Emily,deadlift
1580688017960,2020-02-02T19.00.17.960,14.890,-0.157,0.672,0.032,7,Emily,deadlift
1580688018040,2020-02-02T19.00.18.040,14.970,-0.247,0.687,0.025,7,Emily,deadlift
1580688018120,2020-02-02T19.00.18.120,15.050,-0.291,0.788,0.025,7,Emily,deadlift
1580688018199,2020-02-02T19.00.18.199,15.129,-0.241,0.855,0.033,7,Emily,deadlift
1580688018278,2020-02-02T19.00.18.278,15.208,-0.121,0.945,0.049,7,Emily,deadlift
1580688018359,2020-02-02T19.00.18.359,15.289,-0.015,1.079,0.078,7,Emily,deadlift
1580688018438,2020-02-02T19.00.18.438,15.368,0.012,1.115,0.088,7,Emily,deadlift
1580688018517,2020-02-02T19.00.18.517,15.447,-0.025,1.167,0.087,7,Emily,deadlift
1580688018598,2020-02-02T19.00.18.598,15.528,-0.015,2.339,0.110,7,Emily,deadlift
1580688018677,2020-02-02T19.00.18.677,15.607,-0.014,1.174,-0.004,7,Emily,deadlift
1580688018756,2020-02-02T19.00.18.756,15.686,-0.116,1.077,0.032,7,Emily,deadlift
1580688018836,2020-02-02T19.00.18.836,15.766,-0.019,1.193,0.045,7,Emily,deadlift
1580688018915,2020-02-02T19.00.18.915,15.845,-0.045,1.194,0.062,7,Emily,deadlift
