1572629727086,2019-11-01T13.35.27.086,21.2702380418777,-0.84423828125,-0.16162109375,0.64013671875
1572629727326,2019-11-01T13.35.27.326,21.5102250576019,-0.84716796875,-0.18408203125,0.6923828125
1572629727326,2019-11-01T13.35.27.326,21.5102250576019,-0.853515625,-0.20947265625,0.70849609375
1572629727326,2019-11-01T13.35.27.326,21.5102250576019,-0.8544921875,-0.2177734375,0.701171875
1572629727746,2019-11-01T13.35.27.746,21.9302850961685,-0.8232421875,-0.19677734375,0.66015625
1572629727746,2019-11-01T13.35.27.746,21.9302850961685,-0.70556640625,-0.16064453125,0.56787109375
1572629727746,2019-11-01T13.35.27.746,21.9302850961685,-0.55419921875,-0.1279296875,0.44189453125
1572629727776,2019-11-01T13.35.27.776,21.9604170322418,-0.53271484375,-0.0966796875,0.4189453125
1572629727776,2019-11-01T13.35.27.776,21.9604170322418,-0.6884765625,-0.091796875,0.5576171875
1572629727776,2019-11-01T13.35.27.776,21.9604170322418,-0.90625,-0.16259765625,0.7578125
1572629728106,2019-11-01T13.35.28.106,22.2904210090637,-0.96826171875,-0.08203125,0.76171875
1572629728106,2019-11-01T13.35.28.106,22.2904210090637,-0.85693359375,0.00830078125,0.61376953125
1572629728106,2019-11-01T13.35.28.106,22.2904210090637,-0.818359375,0.0380859375,0.57666015625
1572629728346,2019-11-01T13.35.28.346,22.5302610397339,-0.875,0.03662109375,0.638671875
1572629728346,2019-11-01T13.35.28.346,22.5302610397339,-0.88427734375,0.05615234375,0.64453125
1572629728346,2019-11-01T13.35.28.346,22.5302610397339,-0.818359375,0.04248046875,0.59033203125
1572629728586,2019-11-01T13.35.28.586,22.7703800201416,-0.77587890625,0.01708984375,0.5556640625
1572629728586,2019-11-01T13.35.28.586,22.7703800201416,-0.76953125,0.02978515625,0.55126953125
1572629728586,2019-11-01T13.35.28.586,22.7703800201416,-0.7314453125,0.05322265625,0.51904296875
1572629728737,2019-11-01T13.35.28.737,22.9212440252304,-0.71875,0.02734375,0.5146484375
1572629728737,2019-11-01T13.35.28.737,22.9212440252304,-0.74169921875,-0.03759765625,0.55322265625
1572629728737,2019-11-01T13.35.28.737,22.9212440252304,-0.7724609375,-0.07568359375,0.5966796875
1572629728976,2019-11-01T13.35.28.976,23.1603990793228,-0.8046875,-0.154296875,0.642578125
1572629728976,2019-11-01T13.35.28.976,23.1603990793228,-0.822265625,-0.25634765625,0.68701171875
1572629728976,2019-11-01T13.35.28.976,23.1603990793228,-0.8193359375,-0.31201171875,0.69677734375
1572629729247,2019-11-01T13.35.29.247,23.4311740398407,-0.74951171875,-0.36279296875,0.62939453125
1572629729247,2019-11-01T13.35.29.247,23.4311740398407,-0.7412109375,-0.3740234375,0.619140625
1572629729247,2019-11-01T13.35.29.247,23.4311740398407,-0.72607421875,-0.359375,0.60302734375
1572629729486,2019-11-01T13.35.29.486,23.6704310178757,-0.79052734375,-0.3447265625,0.62548828125
1572629729486,2019-11-01T13.35.29.486,23.6704310178757,-0.81591796875,-0.3720703125,0.63671875
1572629729486,2019-11-01T13.35.29.486,23.6704310178757,-1.37060546875,-0.57373046875,1.498046875
1572629729696,2019-11-01T13.35.29.696,23.8802679777145,-0.34033203125,-0.0751953125,0.01953125
1572629729696,2019-11-01T13.35.29.696,23.8802679777145,-1.005859375,-0.2724609375,0.681640625
1572629729696,2019-11-01T13.35.29.696,23.8802679777145,-0.646484375,-0.0390625,0.17919921875
1572629729936,2019-11-01T13.35.29.936,24.1204600334167,-0.826171875,0.03759765625,0.1357421875
1572629729936,2019-11-01T13.35.29.936,24.1204600334167,-0.9677734375,0.10107421875,0.2890625
1572629729936,2019-11-01T13.35.29.936,24.1204600334167,-0.86181640625,0.14794921875,0.64306640625
1572629730177,2019-11-01T13.35.30.177,24.3615210056305,-0.875,0.17626953125,0.5830078125
1572629730177,2019-11-01T13.35.30.177,24.3615210056305,-0.87060546875,0.17578125,0.57373046875
1572629730177,2019-11-01T13.35.30.177,24.3615210056305,-0.86865234375,0.1748046875,0.58203125
1572629730416,2019-11-01T13.35.30.416,24.600525021553,-0.87109375,0.17529296875,0.57958984375
1572629730416,2019-11-01T13.35.30.416,24.600525021553,-0.873046875,0.1728515625,0.57568359375
1572629730416,2019-11-01T13.35.30.416,24.600525021553,-0.87353515625,0.169921875,0.57666015625
1572629730716,2019-11-01T13.35.30.716,24.9003380537033,-0.87353515625,0.16552734375,0.5810546875
1572629730716,2019-11-01T13.35.30.716,24.9003380537033,-0.8740234375,0.1611328125,0.57861328125
1572629730716,2019-11-01T13.35.30.716,24.9003380537033,-0.876953125,0.15625,0.57666015625
1572629730926,2019-11-01T13.35.30.926,25.1105170249939,-0.87744140625,0.14990234375,0.57763671875
1572629730926,2019-11-01T13.35.30.926,25.1105170249939,-0.87744140625,0.14453125,0.57861328125
1572629730926,2019-11-01T13.35.30.926,25.1105170249939,-0.8798828125,0.1396484375,0.57763671875
1572629731167,2019-11-01T13.35.31.167,25.3508269786835,-0.880859375,0.13623046875,0.57861328125
1572629731167,2019-11-01T13.35.31.167,25.3508269786835,-0.88037109375,0.1337890625,0.578125
1572629731167,2019-11-01T13.35.31.167,25.3508269786835,-0.88037109375,0.1328125,0.578125
1572629731377,2019-11-01T13.35.31.377,25.5609720945358,-0.880859375,0.1337890625,0.578125
1572629731377,2019-11-01T13.35.31.377,25.5609720945358,-0.88037109375,0.1357421875,0.57861328125
1572629731377,2019-11-01T13.35.31.377,25.5609720945358,-0.8798828125,0.1376953125,0.578125
1572629731616,2019-11-01T13.35.31.616,25.8006130456924,-0.87890625,0.140625,0.57763671875
1572629731616,2019-11-01T13.35.31.616,25.8006130456924,-0.87890625,0.1435546875,0.578125
1572629731616,2019-11-01T13.35.31.616,25.8006130456924,-0.87744140625,0.1455078125,0.57861328125
1572629484534,2019-11-01T13.31.24.534,0.0,-0.400390625,-0.95361328125,0.14697265625
1572629484534,2019-11-01T13.31.24.534,0.0,-0.404296875,-0.9619140625,0.14794921875
1572629484534,2019-11-01T13.31.24.534,0.0,-0.4033203125,-0.9609375,0.1474609375
1572629484744,2019-11-01T13.31.24.744,0.209653973579407,-0.40185546875,-0.9599609375,0.1474609375
1572629484744,2019-11-01T13.31.24.744,0.209653973579407,-0.40234375,-0.9599609375,0.1474609375
1572629484744,2019-11-01T13.31.24.744,0.209653973579407,-0.40234375,-0.9609375,0.1474609375
1572629485014,2019-11-01T13.31.25.014,0.480018019676208,-0.4033203125,-0.9619140625,0.146484375
1572629485014,2019-11-01T13.31.25.014,0.480018019676208,-0.40283203125,-0.9599609375,0.14794921875
1572629485014,2019-11-01T13.31.25.014,0.480018019676208,-0.40185546875,-0.9599609375,0.1484375
1572629485223,2019-11-01T13.31.25.223,0.688924908638,-0.40283203125,-0.9609375,0.14794921875
1572629485223,2019-11-01T13.31.25.223,0.688924908638,-0.40283203125,-0.95947265625,0.14794921875
1572629485223,2019-11-01T13.31.25.223,0.688924908638,-0.40283203125,-0.96044921875,0.1474609375
1572629485524,2019-11-01T13.31.25.524,0.989367008209229,-0.40234375,-0.9599609375,0.1474609375
1572629485524,2019-11-01T13.31.25.524,0.989367008209229,-0.40283203125,-0.96044921875,0.14794921875
1572629485524,2019-11-01T13.31.25.524,0.989367008209229,-0.40380859375,-0.96044921875,0.14697265625
1572629485733,2019-11-01T13.31.25.733,1.19907200336456,-0.4033203125,-0.96044921875,0.14697265625
1572629485733,2019-11-01T13.31.25.733,1.19907200336456,-0.40234375,-0.9609375,0.14794921875
1572629485733,2019-11-01T13.31.25.733,1.19907200336456,-0.40234375,-0.96044921875,0.14697265625
1572629485944,2019-11-01T13.31.25.944,1.41001999378204,-0.40234375,-0.9609375,0.14697265625
1572629485944,2019-11-01T13.31.25.944,1.41001999378204,-0.40283203125,-0.96044921875,0.14794921875
1572629485944,2019-11-01T13.31.25.944,1.41001999378204,-0.4033203125,-0.96142578125,0.14794921875
1572629486184,2019-11-01T13.31.26.184,1.65017199516296,-0.4033203125,-0.96142578125,0.14794921875
1572629486184,2019-11-01T13.31.26.184,1.65017199516296,-0.4033203125,-0.95947265625,0.146484375
1572629486184,2019-11-01T13.31.26.184,1.65017199516296,-0.40185546875,-0.9609375,0.146484375
1572629486394,2019-11-01T13.31.26.394,1.85993492603302,-0.40185546875,-0.9609375,0.14794921875
1572629486394,2019-11-01T13.31.26.394,1.85993492603302,-0.4033203125,-0.96044921875,0.14697265625
1572629486394,2019-11-01T13.31.26.394,1.85993492603302,-0.4033203125,-0.96044921875,0.14794921875
1572629486664,2019-11-01T13.31.26.664,2.13004994392395,-0.40234375,-0.96142578125,0.1484375
1572629486664,2019-11-01T13.31.26.664,2.13004994392395,-0.40283203125,-0.96142578125,0.14892578125
1572629486664,2019-11-01T13.31.26.664,2.13004994392395,-0.40234375,-0.96044921875,0.1474609375
1572629486904,2019-11-01T13.31.26.904,2.36992001533508,-0.40283203125,-0.96044921875,0.1474609375
1572629486904,2019-11-01T13.31.26.904,2.36992001533508,-0.40283203125,-0.96044921875,0.14794921875
1572629486904,2019-11-01T13.31.26.904,2.36992001533508,-0.40283203125,-0.96044921875,0.1474609375
1572629487114,2019-11-01T13.31.27.114,2.58010601997375,-0.400390625,-0.9619140625,0.14697265625
1572629487114,2019-11-01T13.31.27.114,2.58010601997375,-0.40185546875,-0.96044921875,0.14794921875
1572629487114,2019-11-01T13.31.27.114,2.58010601997375,-0.4033203125,-0.95947265625,0.1474609375
1572629487384,2019-11-01T13.31.27.384,2.85027801990509,-0.4072265625,-0.95947265625,0.146484375
1572629487384,2019-11-01T13.31.27.384,2.85027801990509,-0.41357421875,-0.9560546875,0.14404296875
1572629487384,2019-11-01T13.31.27.384,2.85027801990509,-0.4150390625,-0.95703125,0.14404296875
1572629487594,2019-11-01T13.31.27.594,3.0600289106369,-0.41162109375,-0.95556640625,0.15087890625
1572629487594,2019-11-01T13.31.27.594,3.0600289106369,-0.4072265625,-0.9560546875,0.15966796875
1572629487594,2019-11-01T13.31.27.594,3.0600289106369,-0.37939453125,-0.9697265625,0.14599609375
1572629487834,2019-11-01T13.31.27.834,3.30007696151733,-0.35595703125,-0.97900390625,0.13134765625
1572629487834,2019-11-01T13.31.27.834,3.30007696151733,-0.35302734375,-0.97802734375,0.138671875
1572629487834,2019-11-01T13.31.27.834,3.30007696151733,-0.3486328125,-0.97509765625,0.15234375
1572629488104,2019-11-01T13.31.28.104,3.5700249671936,-0.3359375,-0.98291015625,0.15576171875
1572629488104,2019-11-01T13.31.28.104,3.5700249671936,-0.32861328125,-0.9833984375,0.15380859375
1572629488104,2019-11-01T13.31.28.104,3.5700249671936,-0.31884765625,-0.98486328125,0.15576171875
1572629488644,2019-11-01T13.31.28.644,4.10948193073273,-0.29931640625,-0.99267578125,0.1630859375
1572629488644,2019-11-01T13.31.28.644,4.10948193073273,-0.29052734375,-0.99267578125,0.166015625
1572629488644,2019-11-01T13.31.28.644,4.10948193073273,-0.3017578125,-0.9892578125,0.16064453125
1572629488645,2019-11-01T13.31.28.645,4.11045897006989,-0.3134765625,-0.99267578125,0.13232421875
1572629488645,2019-11-01T13.31.28.645,4.11045897006989,-0.3349609375,-0.98828125,0.12939453125
1572629488645,2019-11-01T13.31.28.645,4.11045897006989,-0.36767578125,-0.97509765625,0.14501953125
1572629488795,2019-11-01T13.31.28.795,4.26031291484833,-0.384765625,-0.9736328125,0.16455078125
1572629488795,2019-11-01T13.31.28.795,4.26031291484833,-0.39599609375,-0.982421875,0.1708984375
1572629488795,2019-11-01T13.31.28.795,4.26031291484833,-0.45263671875,-0.91748046875,0.15283203125
1572629489034,2019-11-01T13.31.29.034,4.50016391277313,-0.4462890625,-0.99560546875,0.16845703125
1572629489034,2019-11-01T13.31.29.034,4.50016391277313,-0.4677734375,-1.14306640625,0.18603515625
1572629489034,2019-11-01T13.31.29.034,4.50016391277313,-0.48681640625,-1.16796875,0.17578125
1572629489304,2019-11-01T13.31.29.304,4.77005898952484,-0.515625,-1.09423828125,0.17138671875
1572629489304,2019-11-01T13.31.29.304,4.77005898952484,-0.515625,-1.11376953125,0.171875
1572629489304,2019-11-01T13.31.29.304,4.77005898952484,-0.4697265625,-1.13818359375,0.16357421875
1572629489514,2019-11-01T13.31.29.514,4.98004198074341,-0.451171875,-1.10205078125,0.14404296875
1572629489514,2019-11-01T13.31.29.514,4.98004198074341,-0.45068359375,-1.0263671875,0.142578125
1572629489514,2019-11-01T13.31.29.514,4.98004198074341,-0.45263671875,-0.9365234375,0.1376953125
1572629489784,2019-11-01T13.31.29.784,5.25010192394257,-0.4248046875,-0.8310546875,0.13134765625
1572629489784,2019-11-01T13.31.29.784,5.25010192394257,-0.40185546875,-0.74609375,0.115234375
1572629489784,2019-11-01T13.31.29.784,5.25010192394257,-0.341796875,-0.6728515625,0.1015625
1572629490054,2019-11-01T13.31.30.054,5.52021598815918,-0.287109375,-0.62841796875,0.08984375
1572629490054,2019-11-01T13.31.30.054,5.52021598815918,-0.28076171875,-0.71875,0.10302734375
1572629490054,2019-11-01T13.31.30.054,5.52021598815918,-0.3388671875,-0.8994140625,0.12255859375
1572629490234,2019-11-01T13.31.30.234,5.69994795322418,-0.6142578125,-0.94482421875,0.126953125
1572629490234,2019-11-01T13.31.30.234,5.69994795322418,-0.625,-0.9091796875,0.10400390625
1572629490234,2019-11-01T13.31.30.234,5.69994795322418,-0.40185546875,-0.90869140625,0.1015625
1572629490534,2019-11-01T13.31.30.534,6.00018799304962,-0.4501953125,-0.89404296875,0.1220703125
1572629490534,2019-11-01T13.31.30.534,6.00018799304962,-0.42041015625,-0.869140625,0.1220703125
1572629490534,2019-11-01T13.31.30.534,6.00018799304962,-0.30859375,-0.83251953125,0.1083984375
1572629490715,2019-11-01T13.31.30.715,6.18072891235352,-0.29345703125,-0.79736328125,0.1044921875
1572629490715,2019-11-01T13.31.30.715,6.18072891235352,-0.29736328125,-0.73291015625,0.10498046875
1572629490715,2019-11-01T13.31.30.715,6.18072891235352,-0.3359375,-0.77734375,0.11328125
1572629490954,2019-11-01T13.31.30.954,6.42006897926331,-0.3623046875,-0.9384765625,0.12451171875
1572629490954,2019-11-01T13.31.30.954,6.42006897926331,-0.2138671875,-1.06298828125,0.13037109375
1572629490954,2019-11-01T13.31.30.954,6.42006897926331,-0.1435546875,-1.05908203125,0.14306640625
1572629491224,2019-11-01T13.31.31.224,6.69016301631927,-0.048828125,-1.068359375,0.13037109375
1572629491224,2019-11-01T13.31.31.224,6.69016301631927,-0.091796875,-1.09765625,0.142578125
1572629491224,2019-11-01T13.31.31.224,6.69016301631927,-0.12841796875,-1.0927734375,0.14453125
1572629491434,2019-11-01T13.31.31.434,6.90013492107391,-0.1904296875,-1.1162109375,0.14306640625
1572629491434,2019-11-01T13.31.31.434,6.90013492107391,-0.2705078125,-1.1484375,0.1416015625
1572629491434,2019-11-01T13.31.31.434,6.90013492107391,-0.4267578125,-1.00634765625,0.1611328125
1572629491674,2019-11-01T13.31.31.674,7.14015793800354,-0.244140625,-1.1826171875,0.25439453125
1572629491674,2019-11-01T13.31.31.674,7.14015793800354,-0.43505859375,-1.421875,0.3330078125
1572629491674,2019-11-01T13.31.31.674,7.14015793800354,-0.36669921875,-1.11767578125,0.24267578125
1572629491914,2019-11-01T13.31.31.914,7.38020491600037,-0.2509765625,-1.2099609375,0.29541015625
1572629491914,2019-11-01T13.31.31.914,7.38020491600037,-0.2744140625,-1.12744140625,0.2763671875
1572629491914,2019-11-01T13.31.31.914,7.38020491600037,-0.296875,-1.06982421875,0.26416015625
1572629492124,2019-11-01T13.31.32.124,7.59021198749542,-0.33544921875,-1.0537109375,0.2412109375
1572629492124,2019-11-01T13.31.32.124,7.59021198749542,-0.3720703125,-1.0087890625,0.24267578125
1572629492124,2019-11-01T13.31.32.124,7.59021198749542,-0.40478515625,-0.94384765625,0.23193359375
1572629492364,2019-11-01T13.31.32.364,7.83028101921082,-0.43359375,-0.8974609375,0.20849609375
1572629492364,2019-11-01T13.31.32.364,7.83028101921082,-0.49462890625,-0.78271484375,0.13671875
1572629492364,2019-11-01T13.31.32.364,7.83028101921082,-0.49853515625,-0.65869140625,0.1796875
1572629492635,2019-11-01T13.31.32.635,8.10032093524933,-0.419921875,-0.619140625,0.16552734375
1572629492635,2019-11-01T13.31.32.635,8.10032093524933,-0.3818359375,-0.63525390625,0.1728515625
1572629492635,2019-11-01T13.31.32.635,8.10032093524933,-0.3896484375,-0.74951171875,0.115234375
1572629492874,2019-11-01T13.31.32.874,8.34009492397308,-0.5947265625,-0.81298828125,0.20751953125
1572629492874,2019-11-01T13.31.32.874,8.34009492397308,-0.5654296875,-0.95849609375,0.2646484375
1572629492874,2019-11-01T13.31.32.874,8.34009492397308,-0.4599609375,-0.94580078125,0.2001953125
1572629493145,2019-11-01T13.31.33.145,8.61030399799347,-0.6318359375,-0.74560546875,0.28466796875
1572629493145,2019-11-01T13.31.33.145,8.61030399799347,-0.6181640625,-0.78271484375,0.2333984375
1572629493145,2019-11-01T13.31.33.145,8.61030399799347,-0.60302734375,-0.767578125,0.24755859375
1572629493324,2019-11-01T13.31.33.324,8.79019892215729,-0.541015625,-0.703125,0.21337890625
1572629493324,2019-11-01T13.31.33.324,8.79019892215729,-0.46142578125,-0.6689453125,0.19384765625
1572629493324,2019-11-01T13.31.33.324,8.79019892215729,-0.5,-0.72802734375,0.19091796875
1572629493684,2019-11-01T13.31.33.684,9.15024101734161,-0.556640625,-0.80908203125,0.22412109375
1572629493684,2019-11-01T13.31.33.684,9.15024101734161,-0.5341796875,-0.89111328125,0.1806640625
1572629493684,2019-11-01T13.31.33.684,9.15024101734161,-0.43212890625,-0.96044921875,0.11572265625
1572629493804,2019-11-01T13.31.33.804,9.27015399932861,-0.30126953125,-1.06201171875,0.2119140625
1572629493804,2019-11-01T13.31.33.804,9.27015399932861,-0.1953125,-1.03173828125,0.2275390625
1572629493804,2019-11-01T13.31.33.804,9.27015399932861,-0.1513671875,-0.982421875,0.18505859375
1572629494045,2019-11-01T13.31.34.045,9.51066899299622,-0.25048828125,-0.98193359375,0.1806640625
1572629494045,2019-11-01T13.31.34.045,9.51066899299622,-0.333984375,-0.97119140625,0.16943359375
1572629494045,2019-11-01T13.31.34.045,9.51066899299622,-0.35498046875,-0.974609375,0.1904296875
1572629494285,2019-11-01T13.31.34.285,9.75031697750092,-0.3603515625,-1.03564453125,0.2578125
1572629494285,2019-11-01T13.31.34.285,9.75031697750092,-0.392578125,-1.11181640625,0.28564453125
1572629494285,2019-11-01T13.31.34.285,9.75031697750092,-0.4482421875,-1.06494140625,0.23974609375
1572629494615,2019-11-01T13.31.34.615,10.0806159973145,-0.466796875,-0.93359375,0.1865234375
1572629494615,2019-11-01T13.31.34.615,10.0806159973145,-0.77001953125,-1.267578125,0.287109375
1572629494615,2019-11-01T13.31.34.615,10.0806159973145,-0.5078125,-0.76708984375,0.16845703125
